# file...... house1.csv
# date...... Thu Sep  1 14:39:36 2016
# user...... sanjaya
# host...... (null)
# target.... controller 76
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house11:power_state,house11:air_temperature,house11:system_mode,house11:hvac_load,house11:outdoor_temperature
2000-08-09 18:10:00 PDT,+0.0442214,+3.76582,OFF,+72.4905,OFF,+0,+66.3445
2000-08-09 18:11:00 PDT,+0.0442214,+3.76582,OFF,+72.4946,OFF,+0,+66.1895
2000-08-09 18:12:00 PDT,+0.0442214,+3.76582,OFF,+72.4953,OFF,+0,+66.0364
2000-08-09 18:13:00 PDT,+0.0442214,+3.76582,OFF,+72.4931,OFF,+0,+65.8853
2000-08-09 18:14:00 PDT,+0.0442214,+3.76582,OFF,+72.4885,OFF,+0,+65.7361
2000-08-09 18:15:00 PDT,+1.22502,+3.76582,OFF,+72.4818,OFF,+0,+65.5889
2000-08-09 18:16:00 PDT,+1.22502,+3.76582,OFF,+72.4733,OFF,+0,+65.4436
2000-08-09 18:17:00 PDT,+1.22502,+3.76582,OFF,+72.4633,OFF,+0,+65.3003
2000-08-09 18:18:00 PDT,+1.22502,+3.76582,OFF,+72.4528,OFF,+0,+65.1589
2000-08-09 18:19:00 PDT,+1.22502,+3.76582,OFF,+72.441,OFF,+0,+65.0195
2000-08-09 18:20:00 PDT,+1.22502,+3.76582,OFF,+72.4281,OFF,+0,+64.882
2000-08-09 18:21:00 PDT,+1.22502,+3.76582,OFF,+72.4142,OFF,+0,+64.7465
2000-08-09 18:22:00 PDT,+1.22502,+3.76582,OFF,+72.3995,OFF,+0,+64.6129
2000-08-09 18:23:00 PDT,+1.22502,+3.76582,OFF,+72.3839,OFF,+0,+64.4813
2000-08-09 18:24:00 PDT,+1.22502,+3.76582,OFF,+72.3677,OFF,+0,+64.3516
2000-08-09 18:25:00 PDT,+1.22502,+3.76582,OFF,+72.3508,OFF,+0,+64.2239
2000-08-09 18:26:00 PDT,+1.22502,+3.76582,OFF,+72.3333,OFF,+0,+64.0981
2000-08-09 18:27:00 PDT,+1.22502,+3.76582,OFF,+72.3153,OFF,+0,+63.9743
2000-08-09 18:28:00 PDT,+1.22502,+3.76582,OFF,+72.2967,OFF,+0,+63.8524
2000-08-09 18:29:00 PDT,+1.22502,+3.76582,OFF,+72.2777,OFF,+0,+63.7325
2000-08-09 18:30:00 PDT,+0.666313,+3.76582,OFF,+72.2582,OFF,+0,+63.6145
2000-08-09 18:31:00 PDT,+0.666313,+3.76582,OFF,+72.2383,OFF,+0,+63.4985
2000-08-09 18:32:00 PDT,+0.666313,+3.76582,OFF,+72.218,OFF,+0,+63.3844
2000-08-09 18:33:00 PDT,+0.666313,+3.76582,OFF,+72.1972,OFF,+0,+63.2723
2000-08-09 18:34:00 PDT,+0.666313,+3.76582,OFF,+72.1762,OFF,+0,+63.1621
2000-08-09 18:35:00 PDT,+0.666313,+3.76582,OFF,+72.1547,OFF,+0,+63.0539
2000-08-09 18:36:00 PDT,+0.666313,+3.76582,OFF,+72.133,OFF,+0,+62.9476
2000-08-09 18:37:00 PDT,+0.666313,+3.76582,OFF,+72.1109,OFF,+0,+62.8433
2000-08-09 18:38:00 PDT,+0.666313,+3.76582,OFF,+72.0885,OFF,+0,+62.7409
2000-08-09 18:39:00 PDT,+0.666313,+3.76582,OFF,+72.0658,OFF,+0,+62.6405
2000-08-09 18:40:00 PDT,+0.666313,+3.76582,OFF,+72.0429,OFF,+0,+62.542
2000-08-09 18:41:00 PDT,+0.666313,+3.76582,OFF,+72.0196,OFF,+0,+62.4455
2000-08-09 18:42:00 PDT,+0.666313,+3.76582,OFF,+71.9961,OFF,+0,+62.3509
2000-08-09 18:43:00 PDT,+0.666313,+3.76582,OFF,+71.9724,OFF,+0,+62.2583
2000-08-09 18:44:00 PDT,+0.666313,+3.76582,OFF,+71.9484,OFF,+0,+62.1676
2000-08-09 18:45:00 PDT,-0.294754,+3.76582,OFF,+71.9242,OFF,+0,+62.0789
2000-08-09 18:46:00 PDT,-0.294754,+3.76582,OFF,+71.8998,OFF,+0,+61.9921
2000-08-09 18:47:00 PDT,-0.294754,+3.76582,OFF,+71.8752,OFF,+0,+61.9073
2000-08-09 18:48:00 PDT,-0.294754,+3.76582,OFF,+71.8503,OFF,+0,+61.8244
2000-08-09 18:49:00 PDT,-0.294754,+3.76582,OFF,+71.8253,OFF,+0,+61.7435
2000-08-09 18:50:00 PDT,-0.294754,+3.76582,OFF,+71.8001,OFF,+0,+61.6645
2000-08-09 18:51:00 PDT,-0.294754,+3.76582,OFF,+71.7748,OFF,+0,+61.5875
2000-08-09 18:52:00 PDT,-0.294754,+3.76582,OFF,+71.7493,OFF,+0,+61.5124
2000-08-09 18:53:00 PDT,-0.294754,+3.76582,OFF,+71.7236,OFF,+0,+61.4393
2000-08-09 18:54:00 PDT,-0.294754,+3.76582,OFF,+71.6978,OFF,+0,+61.3681
2000-08-09 18:55:00 PDT,-0.294754,+3.76582,OFF,+71.6719,OFF,+0,+61.2989
2000-08-09 18:56:00 PDT,-0.294754,+3.76582,OFF,+71.6458,OFF,+0,+61.2316
2000-08-09 18:57:00 PDT,-0.294754,+3.76582,OFF,+71.6197,OFF,+0,+61.1663
2000-08-09 18:58:00 PDT,-0.294754,+3.76582,OFF,+71.5934,OFF,+0,+61.1029
2000-08-09 18:59:00 PDT,-0.294754,+3.76582,OFF,+71.5671,OFF,+0,+61.0415
2000-08-09 19:00:00 PDT,-1.89273,+3.76582,OFF,+71.5406,OFF,+0,+60.982
2000-08-09 19:01:00 PDT,-1.89273,+3.76582,OFF,+71.5141,OFF,+0,+61.0071
2000-08-09 19:02:00 PDT,-1.89273,+3.76582,OFF,+71.489,OFF,+0,+61.0313
2000-08-09 19:03:00 PDT,-1.89273,+3.76582,OFF,+71.4648,OFF,+0,+61.0547
2000-08-09 19:04:00 PDT,-1.89273,+3.76582,OFF,+71.4416,OFF,+0,+61.0772
2000-08-09 19:05:00 PDT,-1.89273,+3.76582,OFF,+71.4191,OFF,+0,+61.0989
2000-08-09 19:06:00 PDT,-1.89273,+3.76582,OFF,+71.3972,OFF,+0,+61.1197
2000-08-09 19:07:00 PDT,-1.89273,+3.76582,OFF,+71.3758,OFF,+0,+61.1397
2000-08-09 19:08:00 PDT,-1.89273,+3.76582,OFF,+71.3548,OFF,+0,+61.1588
2000-08-09 19:09:00 PDT,-1.89273,+3.76582,OFF,+71.3341,OFF,+0,+61.1771
2000-08-09 19:10:00 PDT,-1.89273,+3.76582,OFF,+71.3138,OFF,+0,+61.1945
2000-08-09 19:11:00 PDT,-1.89273,+3.76582,OFF,+71.2936,OFF,+0,+61.2111
2000-08-09 19:12:00 PDT,-1.89273,+3.76582,OFF,+71.2737,OFF,+0,+61.2268
2000-08-09 19:13:00 PDT,-1.89273,+3.76582,OFF,+71.2539,OFF,+0,+61.2417
2000-08-09 19:14:00 PDT,-1.89273,+3.76582,OFF,+71.2342,OFF,+0,+61.2557
2000-08-09 19:15:00 PDT,-3.25105,+3.76582,OFF,+71.2147,OFF,+0,+61.2689
2000-08-09 19:16:00 PDT,-3.25105,+3.76582,OFF,+71.1952,OFF,+0,+61.2812
2000-08-09 19:17:00 PDT,-3.25105,+3.76582,OFF,+71.1758,OFF,+0,+61.2927
2000-08-09 19:18:00 PDT,-3.25105,+3.76582,OFF,+71.1571,OFF,+0,+61.3033
2000-08-09 19:19:00 PDT,-3.25105,+3.76582,OFF,+71.1383,OFF,+0,+61.3131
2000-08-09 19:20:00 PDT,-3.25105,+3.76582,OFF,+71.1195,OFF,+0,+61.322
2000-08-09 19:21:00 PDT,-3.25105,+3.76582,OFF,+71.1007,OFF,+0,+61.3301
2000-08-09 19:22:00 PDT,-3.25105,+3.76582,OFF,+71.0819,OFF,+0,+61.3373
2000-08-09 19:23:00 PDT,-3.25105,+3.76582,OFF,+71.0631,OFF,+0,+61.3437
2000-08-09 19:24:00 PDT,-3.25105,+3.76582,OFF,+71.0444,OFF,+0,+61.3492
2000-08-09 19:25:00 PDT,-3.25105,+3.76582,OFF,+71.0256,OFF,+0,+61.3539
2000-08-09 19:26:00 PDT,-3.25105,+3.76582,OFF,+71.0067,OFF,+0,+61.3577
2000-08-09 19:27:00 PDT,-3.25105,+3.76582,OFF,+70.9879,OFF,+0,+61.3607
2000-08-09 19:28:00 PDT,-3.25105,+3.76582,OFF,+70.9691,OFF,+0,+61.3628
2000-08-09 19:29:00 PDT,-3.25105,+3.76582,OFF,+70.9503,OFF,+0,+61.3641
2000-08-09 19:30:00 PDT,-4.4311,+3.76582,OFF,+70.9314,OFF,+0,+61.3645
2000-08-09 19:31:00 PDT,-4.4311,+3.76582,OFF,+70.9126,OFF,+0,+61.3641
2000-08-09 19:32:00 PDT,-4.4311,+3.76582,OFF,+70.8937,OFF,+0,+61.3628
2000-08-09 19:33:00 PDT,-4.4311,+3.76582,OFF,+70.8748,OFF,+0,+61.3607
2000-08-09 19:34:00 PDT,-4.4311,+3.76582,OFF,+70.8559,OFF,+0,+61.3577
2000-08-09 19:35:00 PDT,-4.4311,+3.76582,OFF,+70.837,OFF,+0,+61.3539
2000-08-09 19:36:00 PDT,-4.4311,+3.76582,OFF,+70.8181,OFF,+0,+61.3492
2000-08-09 19:37:00 PDT,-4.4311,+3.76582,OFF,+70.7991,OFF,+0,+61.3437
2000-08-09 19:38:00 PDT,-4.4311,+3.76582,OFF,+70.7801,OFF,+0,+61.3373
2000-08-09 19:39:00 PDT,-4.4311,+3.76582,OFF,+70.7611,OFF,+0,+61.3301
2000-08-09 19:40:00 PDT,-4.4311,+3.76582,OFF,+70.742,OFF,+0,+61.322
2000-08-09 19:41:00 PDT,-4.4311,+3.76582,OFF,+70.723,OFF,+0,+61.3131
2000-08-09 19:42:00 PDT,-4.4311,+3.76582,OFF,+70.7038,OFF,+0,+61.3033
2000-08-09 19:43:00 PDT,-4.4311,+3.76582,OFF,+70.6847,OFF,+0,+61.2927
2000-08-09 19:44:00 PDT,-4.4311,+3.76582,OFF,+70.6655,OFF,+0,+61.2812
2000-08-09 19:45:00 PDT,-5.61921,+3.76582,OFF,+70.6463,OFF,+0,+61.2689
2000-08-09 19:46:00 PDT,-5.61921,+3.76582,OFF,+70.627,OFF,+0,+61.2557
2000-08-09 19:47:00 PDT,-5.61921,+3.76582,OFF,+70.6077,OFF,+0,+61.2417
2000-08-09 19:48:00 PDT,-5.61921,+3.76582,OFF,+70.5884,OFF,+0,+61.2268
2000-08-09 19:49:00 PDT,-5.61921,+3.76582,OFF,+70.569,OFF,+0,+61.2111
2000-08-09 19:50:00 PDT,-5.61921,+3.76582,OFF,+70.5495,OFF,+0,+61.1945
2000-08-09 19:51:00 PDT,-5.61921,+3.76582,OFF,+70.53,OFF,+0,+61.1771
2000-08-09 19:52:00 PDT,-5.61921,+3.76582,OFF,+70.5105,OFF,+0,+61.1588
2000-08-09 19:53:00 PDT,-5.61921,+3.76582,OFF,+70.4909,OFF,+0,+61.1397
2000-08-09 19:54:00 PDT,-5.61921,+3.76582,OFF,+70.4712,OFF,+0,+61.1197
2000-08-09 19:55:00 PDT,-5.61921,+3.76582,OFF,+70.4515,OFF,+0,+61.0989
2000-08-09 19:56:00 PDT,-5.61921,+3.76582,OFF,+70.4317,OFF,+0,+61.0772
2000-08-09 19:57:00 PDT,-5.61921,+3.76582,OFF,+70.4119,OFF,+0,+61.0547
2000-08-09 19:58:00 PDT,-5.61921,+3.76582,OFF,+70.392,OFF,+0,+61.0313
2000-08-09 19:59:00 PDT,-5.61921,+3.76582,OFF,+70.372,OFF,+0,+61.0071
2000-08-09 20:00:00 PDT,+0,+0,OFF,+70.352,OFF,+0,+60.982
2000-08-09 20:01:00 PDT,+0,+0,OFF,+70.3319,OFF,+0,+60.8971
2000-08-09 20:02:00 PDT,+0,+0,OFF,+70.3109,OFF,+0,+60.8133
2000-08-09 20:03:00 PDT,+0,+0,OFF,+70.2892,OFF,+0,+60.7307
2000-08-09 20:04:00 PDT,+0,+0,OFF,+70.267,OFF,+0,+60.6492
2000-08-09 20:05:00 PDT,+0,+0,OFF,+70.2442,OFF,+0,+60.5689
2000-08-09 20:06:00 PDT,+0,+0,OFF,+70.221,OFF,+0,+60.4897
2000-08-09 20:07:00 PDT,+0,+0,OFF,+70.1975,OFF,+0,+60.4117
2000-08-09 20:08:00 PDT,+0,+0,OFF,+70.1737,OFF,+0,+60.3348
2000-08-09 20:09:00 PDT,+0,+0,OFF,+70.1496,OFF,+0,+60.2591
2000-08-09 20:10:00 PDT,+0,+0,OFF,+70.1253,OFF,+0,+60.1845
2000-08-09 20:11:00 PDT,+0,+0,OFF,+70.1008,OFF,+0,+60.1111
2000-08-09 20:12:00 PDT,+0,+0,OFF,+70.0761,OFF,+0,+60.0388
2000-08-09 20:13:00 PDT,+0,+0,OFF,+70.0513,OFF,+0,+59.9677
2000-08-09 20:14:00 PDT,+0,+0,OFF,+70.0264,OFF,+0,+59.8977
2000-08-09 20:15:00 PDT,+0,+0,OFF,+70.0013,OFF,+0,+59.8289
2000-08-09 20:16:00 PDT,+0,+0,OFF,+69.9762,OFF,+0,+59.7612
2000-08-09 20:17:00 PDT,+0,+0,OFF,+69.951,OFF,+0,+59.6947
2000-08-09 20:18:00 PDT,+0,+0,OFF,+69.9276,OFF,+0,+59.6293
2000-08-09 20:19:00 PDT,+0,+0,OFF,+69.9039,OFF,+0,+59.5651
2000-08-09 20:20:00 PDT,+0,+0,OFF,+69.88,OFF,+0,+59.502
2000-08-09 20:21:00 PDT,+0,+0,OFF,+69.8559,OFF,+0,+59.4401
2000-08-09 20:22:00 PDT,+0,+0,OFF,+69.8317,OFF,+0,+59.3793
2000-08-09 20:23:00 PDT,+0,+0,OFF,+69.8073,OFF,+0,+59.3197
2000-08-09 20:24:00 PDT,+0,+0,OFF,+69.7828,OFF,+0,+59.2612
2000-08-09 20:25:00 PDT,+0,+0,OFF,+69.7582,OFF,+0,+59.2039
2000-08-09 20:26:00 PDT,+0,+0,OFF,+69.7335,OFF,+0,+59.1477
2000-08-09 20:27:00 PDT,+0,+0,OFF,+69.7088,OFF,+0,+59.0927
2000-08-09 20:28:00 PDT,+0,+0,OFF,+69.684,OFF,+0,+59.0388
2000-08-09 20:29:00 PDT,+0,+0,OFF,+69.6591,OFF,+0,+58.9861
2000-08-09 20:30:00 PDT,+0,+0,OFF,+69.6342,OFF,+0,+58.9345
2000-08-09 20:31:00 PDT,+0,+0,OFF,+69.6093,OFF,+0,+58.8841
2000-08-09 20:32:00 PDT,+0,+0,OFF,+69.5844,OFF,+0,+58.8348
2000-08-09 20:33:00 PDT,+0,+0,OFF,+69.5595,OFF,+0,+58.7867
2000-08-09 20:34:00 PDT,+0,+0,OFF,+69.5345,OFF,+0,+58.7397
2000-08-09 20:35:00 PDT,+0,+0,OFF,+69.5096,OFF,+0,+58.6939
2000-08-09 20:36:00 PDT,+0,+0,OFF,+69.4847,OFF,+0,+58.6492
2000-08-09 20:37:00 PDT,+0,+0,OFF,+69.4597,OFF,+0,+58.6057
2000-08-09 20:38:00 PDT,+0,+0,OFF,+69.4348,OFF,+0,+58.5633
2000-08-09 20:39:00 PDT,+0,+0,OFF,+69.4099,OFF,+0,+58.5221
2000-08-09 20:40:00 PDT,+0,+0,OFF,+69.385,OFF,+0,+58.482
2000-08-09 20:41:00 PDT,+0,+0,OFF,+69.3602,OFF,+0,+58.4431
2000-08-09 20:42:00 PDT,+0,+0,OFF,+69.3353,OFF,+0,+58.4053
2000-08-09 20:43:00 PDT,+0,+0,OFF,+69.3105,OFF,+0,+58.3687
2000-08-09 20:44:00 PDT,+0,+0,OFF,+69.2858,OFF,+0,+58.3332
2000-08-09 20:45:00 PDT,+0,+0,OFF,+69.261,OFF,+0,+58.2989
2000-08-09 20:46:00 PDT,+0,+0,OFF,+69.2363,OFF,+0,+58.2657
2000-08-09 20:47:00 PDT,+0,+0,OFF,+69.2117,OFF,+0,+58.2337
2000-08-09 20:48:00 PDT,+0,+0,OFF,+69.1871,OFF,+0,+58.2028
2000-08-09 20:49:00 PDT,+0,+0,OFF,+69.1625,OFF,+0,+58.1731
2000-08-09 20:50:00 PDT,+0,+0,OFF,+69.138,OFF,+0,+58.1445
2000-08-09 20:51:00 PDT,+0,+0,OFF,+69.1136,OFF,+0,+58.1171
2000-08-09 20:52:00 PDT,+0,+0,OFF,+69.0892,OFF,+0,+58.0908
2000-08-09 20:53:00 PDT,+0,+0,OFF,+69.0649,OFF,+0,+58.0657
2000-08-09 20:54:00 PDT,+0,+0,OFF,+69.0406,OFF,+0,+58.0417
2000-08-09 20:55:00 PDT,+0,+0,OFF,+69.0165,OFF,+0,+58.0189
2000-08-09 20:56:00 PDT,+0,+0,OFF,+68.9923,OFF,+0,+57.9972
2000-08-09 20:57:00 PDT,+0,+0,OFF,+68.9683,OFF,+0,+57.9767
2000-08-09 20:58:00 PDT,+0,+0,OFF,+68.9443,OFF,+0,+57.9573
2000-08-09 20:59:00 PDT,+0,+0,OFF,+68.9205,OFF,+0,+57.9391
2000-08-09 21:00:00 PDT,+0,+0,OFF,+68.8967,OFF,+0,+57.922
2000-08-09 21:01:00 PDT,+0,+0,OFF,+68.8729,OFF,+0,+57.9739
2000-08-09 21:02:00 PDT,+0,+0,OFF,+68.8502,OFF,+0,+58.0247
2000-08-09 21:03:00 PDT,+0,+0,OFF,+68.8284,OFF,+0,+58.0743
2000-08-09 21:04:00 PDT,+0,+0,OFF,+68.8072,OFF,+0,+58.1228
2000-08-09 21:05:00 PDT,+0,+0,OFF,+68.7867,OFF,+0,+58.1701
2000-08-09 21:06:00 PDT,+0,+0,OFF,+68.7666,OFF,+0,+58.2163
2000-08-09 21:07:00 PDT,+0,+0,OFF,+68.747,OFF,+0,+58.2613
2000-08-09 21:08:00 PDT,+0,+0,OFF,+68.7278,OFF,+0,+58.3052
2000-08-09 21:09:00 PDT,+0,+0,OFF,+68.7088,OFF,+0,+58.3479
2000-08-09 21:10:00 PDT,+0,+0,OFF,+68.6902,OFF,+0,+58.3895
2000-08-09 21:11:00 PDT,+0,+0,OFF,+68.6717,OFF,+0,+58.4299
2000-08-09 21:12:00 PDT,+0,+0,OFF,+68.6535,OFF,+0,+58.4692
2000-08-09 21:13:00 PDT,+0,+0,OFF,+68.6355,OFF,+0,+58.5073
2000-08-09 21:14:00 PDT,+0,+0,OFF,+68.6176,OFF,+0,+58.5443
2000-08-09 21:15:00 PDT,+0,+0,OFF,+68.5998,OFF,+0,+58.5801
2000-08-09 21:16:00 PDT,+0,+0,OFF,+68.5822,OFF,+0,+58.6148
2000-08-09 21:17:00 PDT,+0,+0,OFF,+68.5648,OFF,+0,+58.6483
2000-08-09 21:18:00 PDT,+0,+0,OFF,+68.5496,OFF,+0,+58.6807
2000-08-09 21:19:00 PDT,+0,+0,OFF,+68.5342,OFF,+0,+58.7119
2000-08-09 21:20:00 PDT,+0,+0,OFF,+68.5187,OFF,+0,+58.742
2000-08-09 21:21:00 PDT,+0,+0,OFF,+68.5032,OFF,+0,+58.7709
2000-08-09 21:22:00 PDT,+0,+0,OFF,+68.4876,OFF,+0,+58.7987
2000-08-09 21:23:00 PDT,+0,+0,OFF,+68.4719,OFF,+0,+58.8253
2000-08-09 21:24:00 PDT,+0,+0,OFF,+68.4562,OFF,+0,+58.8508
2000-08-09 21:25:00 PDT,+0,+0,OFF,+68.4405,OFF,+0,+58.8751
2000-08-09 21:26:00 PDT,+0,+0,OFF,+68.4248,OFF,+0,+58.8983
2000-08-09 21:27:00 PDT,+0,+0,OFF,+68.4091,OFF,+0,+58.9203
2000-08-09 21:28:00 PDT,+0,+0,OFF,+68.3934,OFF,+0,+58.9412
2000-08-09 21:29:00 PDT,+0,+0,OFF,+68.3777,OFF,+0,+58.9609
2000-08-09 21:30:00 PDT,+0,+0,OFF,+68.3619,OFF,+0,+58.9795
2000-08-09 21:31:00 PDT,+0,+0,OFF,+68.3462,OFF,+0,+58.9969
2000-08-09 21:32:00 PDT,+0,+0,OFF,+68.3306,OFF,+0,+59.0132
2000-08-09 21:33:00 PDT,+0,+0,OFF,+68.3149,OFF,+0,+59.0283
2000-08-09 21:34:00 PDT,+0,+0,OFF,+68.2992,OFF,+0,+59.0423
2000-08-09 21:35:00 PDT,+0,+0,OFF,+68.2835,OFF,+0,+59.0551
2000-08-09 21:36:00 PDT,+0,+0,OFF,+68.2679,OFF,+0,+59.0668
2000-08-09 21:37:00 PDT,+0,+0,OFF,+68.2522,OFF,+0,+59.0773
2000-08-09 21:38:00 PDT,+0,+0,OFF,+68.2365,OFF,+0,+59.0867
2000-08-09 21:39:00 PDT,+0,+0,OFF,+68.2209,OFF,+0,+59.0949
2000-08-09 21:40:00 PDT,+0,+0,OFF,+68.2052,OFF,+0,+59.102
2000-08-09 21:41:00 PDT,+0,+0,OFF,+68.1895,OFF,+0,+59.1079
2000-08-09 21:42:00 PDT,+0,+0,OFF,+68.1738,OFF,+0,+59.1127
2000-08-09 21:43:00 PDT,+0,+0,OFF,+68.1581,OFF,+0,+59.1163
2000-08-09 21:44:00 PDT,+0,+0,OFF,+68.1424,OFF,+0,+59.1188
2000-08-09 21:45:00 PDT,+0,+0,OFF,+68.1267,OFF,+0,+59.1201
2000-08-09 21:46:00 PDT,+0,+0,OFF,+68.1109,OFF,+0,+59.1203
2000-08-09 21:47:00 PDT,+0,+0,OFF,+68.0951,OFF,+0,+59.1193
2000-08-09 21:48:00 PDT,+0,+0,OFF,+68.0793,OFF,+0,+59.1172
2000-08-09 21:49:00 PDT,+0,+0,OFF,+68.0635,OFF,+0,+59.1139
2000-08-09 21:50:00 PDT,+0,+0,OFF,+68.0476,OFF,+0,+59.1095
2000-08-09 21:51:00 PDT,+0,+0,OFF,+68.0317,OFF,+0,+59.1039
2000-08-09 21:52:00 PDT,+0,+0,OFF,+68.0157,OFF,+0,+59.0972
2000-08-09 21:53:00 PDT,+0,+0,OFF,+67.9997,OFF,+0,+59.0893
2000-08-09 21:54:00 PDT,+0,+0,OFF,+67.9837,OFF,+0,+59.0803
2000-08-09 21:55:00 PDT,+0,+0,OFF,+67.9676,OFF,+0,+59.0701
2000-08-09 21:56:00 PDT,+0,+0,OFF,+67.9515,OFF,+0,+59.0588
2000-08-09 21:57:00 PDT,+0,+0,OFF,+67.9353,OFF,+0,+59.0463
2000-08-09 21:58:00 PDT,+0,+0,OFF,+67.919,OFF,+0,+59.0327
2000-08-09 21:59:00 PDT,+0,+0,OFF,+67.9027,OFF,+0,+59.0179
2000-08-09 22:00:00 PDT,+0,+0,OFF,+67.8863,OFF,+0,+59.002
2000-08-09 22:01:00 PDT,+0,+0,OFF,+67.8699,OFF,+0,+58
